profile,circuit_id,family,n,depth,depth_factor,instance,method,parameter_count,score_dimension,readout_order,readout_rank,align_regular_tangents,eval_regular_tangents,Ffull_eval_mean,FQ_eval_mean,Ffull_over_FQ_eval_mean,shots,fd_epsilon,fd_directions,actual_retention,rank_baseline,rho,raw_gradient_energy,expected_scalar_directional_grad2,estimated_parameter_gradient_norm2,linearized_fd_snr,linearized_shots_for_snr1,finite_difference_snr_mean,finite_difference_snr_median,finite_difference_grad2_mean,finite_difference_relative_error_mean
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i12,U1-RZ-XY-line,10,60,6.0,12,physical,870,251,1,9,128,128,0.3422337906045253,0.7525416818993609,0.4579650772771274,10000,0.01,8,0.3590701155217177,0.0358565737051792,10.014066555105684,0.1242096814033717,0.0138010757114857,12.006935868992604,0.1661389521544285,362290.5999884357,0.1521178841644237,0.1600428736578743,0.011959260187626,8.476531037882772e-06
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i12,U1-RZ-XY-line,10,60,6.0,12,random_rank,870,251,1,9,128,128,0.3422337906045253,0.7525416818993609,0.4579650772771274,10000,0.01,8,0.0325013088557412,0.0358565737051792,0.9064253914212276,0.0110058273512393,0.0012228697056932,1.063896643953133,0.0494544175113458,4088743.041651729,0.0417634170638521,0.0457073303045672,0.0009327066736055,5.269498473208776e-05
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i13,U1-RZ-XY-line,10,60,6.0,13,aligned_crossfit,870,251,1,9,128,128,0.3485990214924012,0.768691644946095,0.4569773877662385,10000,0.01,8,0.4011073303420197,0.0358565737051792,11.18643776842744,0.1419640673158223,0.0157737852573135,13.723193173862825,0.1776163576775156,316981.61972134915,0.1603864040985996,0.1700678064742462,0.0133229526220534,1.2722804910688444e-05
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i13,U1-RZ-XY-line,10,60,6.0,13,physical,870,251,1,9,128,128,0.3485990214924012,0.768691644946095,0.4569773877662385,10000,0.01,8,0.3253371761875907,0.0358565737051792,9.073292358120584,0.1144249518094517,0.0127138835343835,11.061078674913668,0.159460863752731,393270.8669603556,0.1530504471280874,0.1477393998715522,0.012082266744839,8.273706083279563e-06
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i13,U1-RZ-XY-line,10,60,6.0,13,random_rank,870,251,1,9,128,128,0.3485990214924012,0.768691644946095,0.4569773877662385,10000,0.01,8,0.0373583878547305,0.0358565737051792,1.0418839279485963,0.0130155646991129,0.0014461738554569,1.258171254247581,0.0537805514188352,3457398.9711769507,0.0444418466606618,0.0474654474886372,0.0010270437385573,2.8889650548784083e-05
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i14,U1-RZ-XY-line,10,60,6.0,14,aligned_crossfit,870,251,1,9,128,128,0.3576360852497705,0.7457999453919926,0.4813569708032347,10000,0.01,8,0.4232741666515441,0.0358565737051792,11.804646203281951,0.1547952532208935,0.0171994725800992,14.963541144686374,0.1854695262305874,290706.5886302392,0.1874276661713762,0.1962895173270071,0.0183924330629589,1.027267022217152e-05
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i14,U1-RZ-XY-line,10,60,6.0,14,physical,870,251,1,9,128,128,0.3576360852497705,0.7457999453919926,0.4813569708032347,10000,0.01,8,0.3927023249357494,0.0358565737051792,10.952031506541456,0.1439524288183298,0.0159947143131477,13.915401452438546,0.1788558878714802,312603.2701871998,0.1848884495383243,0.1884542000254544,0.0175593927098601,7.05556148911871e-06
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i14,U1-RZ-XY-line,10,60,6.0,14,random_rank,870,251,1,9,128,128,0.3576360852497705,0.7457999453919926,0.4813569708032347,10000,0.01,8,0.0347147526046965,0.0358565737051792,0.9681558781976494,0.0126155589069384,0.0014017287674376,1.219504027670714,0.0529476867754881,3567023.8894648165,0.0426313633048973,0.0421284399821012,0.0009270142203057,3.0914542183006386e-05
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i15,U1-RZ-XY-line,10,60,6.0,15,aligned_crossfit,870,251,1,9,128,128,0.3603500514811079,0.7637121505434894,0.4721344266630342,10000,0.01,8,0.4514908649198599,0.0358565737051792,12.591578566098311,0.1691198939277762,0.0187910993253084,16.348256413018365,0.1938612871375224,266083.42138162383,0.1646111474671337,0.1776764215372649,0.0143962962924935,1.6820650839934052e-05
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i15,U1-RZ-XY-line,10,60,6.0,15,physical,870,251,1,9,128,128,0.3603500514811079,0.7637121505434894,0.4721344266630342,10000,0.01,8,0.3587465224207584,0.0358565737051792,10.005041903067818,0.1308572937136634,0.0145396993015181,12.649538392320803,0.1705268266374423,343886.06643865904,0.1733176374780226,0.1635334318949385,0.0153527463137213,9.40319508521841e-06
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i15,U1-RZ-XY-line,10,60,6.0,15,random_rank,870,251,1,9,128,128,0.3603500514811079,0.7637121505434894,0.4721344266630342,10000,0.01,8,0.0349379318620695,0.0358565737051792,0.9743800997088284,0.0125493404484372,0.0013943711609374,1.2131029100156046,0.0528085440234338,3585845.8207342387,0.0536792137490522,0.05692114510186,0.0015507679110495,3.187345268580408e-05
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i16,U1-RZ-XY-line,10,60,6.0,16,aligned_crossfit,870,251,1,9,128,128,0.3593572041810808,0.7641901290081621,0.4732345409352143,10000,0.01,8,0.4148684590476754,0.0358565737051792,11.57022035788517,0.1536783288705775,0.0170753698745086,14.8555717908225,0.1847991876308368,292819.4256842641,0.1849057409738172,0.1910744134558514,0.0188062709550326,2.469240122283271e-05
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i16,U1-RZ-XY-line,10,60,6.0,16,physical,870,251,1,9,128,128,0.3593572041810808,0.7641901290081621,0.4732345409352143,10000,0.01,8,0.3285225038310071,0.0358565737051792,9.162127606842532,0.1201584068252205,0.0133509340916911,11.61531265977132,0.1634070628320035,374505.6312660327,0.1683471268683478,0.160298864393551,0.0149732805795663,1.063838338384533e-05
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i16,U1-RZ-XY-line,10,60,6.0,16,random_rank,870,251,1,9,128,128,0.3593572041810808,0.7641901290081621,0.4732345409352143,10000,0.01,8,0.0351222680526989,0.0358565737051792,0.979521031247493,0.0125931546635874,0.0013992394070652,1.2173382841467868,0.0529006504131144,3573369.9142213752,0.05349250691132,0.0522180147355537,0.0015599744186112,5.865040603272993e-05
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i17,U1-RZ-XY-line,10,60,6.0,17,aligned_crossfit,870,251,1,9,128,128,0.3503117921702791,0.7507069484276694,0.4699724064931546,10000,0.01,8,0.4185589777383686,0.0358565737051792,11.673144823592278,0.1502338870294355,0.0166926541143817,14.5226090795121,0.1827164695060723,299532.9541808573,0.2037850902968012,0.2136477814615899,0.0223250430516105,1.7769183153227623e-05
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i17,U1-RZ-XY-line,10,60,6.0,17,physical,870,251,1,9,128,128,0.3503117921702791,0.7507069484276694,0.4699724064931546,10000,0.01,8,0.3250697101845652,0.0358565737051792,9.06583302848065,0.1157942332980609,0.0128660259220067,11.193442552145893,0.1604121312245852,388620.38910148,0.1655530767175008,0.1554309065465593,0.0148143324025696,1.0141290917281354e-05
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i17,U1-RZ-XY-line,10,60,6.0,17,random_rank,870,251,1,9,128,128,0.3503117921702791,0.7507069484276694,0.4699724064931546,10000,0.01,8,0.0394889319912945,0.0358565737051792,1.1013024366461028,0.0135265068372788,0.001502945204142,1.307562327603624,0.0548260012064001,3326801.2607645765,0.0575621971654021,0.0591380084533237,0.0017311947859478,5.533785955286597e-05
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i18,U1-RZ-XY-line,10,60,6.0,18,aligned_crossfit,870,251,1,9,128,128,0.3835640671445063,0.7707713459279311,0.4969215259855866,10000,0.01,8,0.4145667691110935,0.0358565737051792,11.56180656076494,0.1632003217748381,0.0181333690860931,15.776031104901024,0.1904382791672574,275734.7504625937,0.183391221994129,0.1801362863380171,0.0175218142053583,1.647803673388449e-05
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i18,U1-RZ-XY-line,10,60,6.0,18,physical,870,251,1,9,128,128,0.3835640671445063,0.7707713459279311,0.4969215259855866,10000,0.01,8,0.359264819146694,0.0358565737051792,10.01949662286891,0.1418797045911787,0.015764411621242,13.715038110480608,0.177563575213173,317170.09934342536,0.1689508481390738,0.1636897241312492,0.0148200859801058,1.0572162010449913e-05
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i18,U1-RZ-XY-line,10,60,6.0,18,random_rank,870,251,1,9,128,128,0.3835640671445063,0.7707713459279311,0.4969215259855866,10000,0.01,8,0.038519777581758,0.0358565737051792,1.0742737970023637,0.0148585496306842,0.0016509499589649,1.4363264642994809,0.0574621607488775,3028559.38961033,0.061261415854395,0.0597023590349516,0.0019507964994244,2.570580453033852e-05
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i19,U1-RZ-XY-line,10,60,6.0,19,aligned_crossfit,870,251,1,9,128,128,0.3336038458887852,0.7379301013164661,0.4552333046026653,10000,0.01,8,0.3860450268604558,0.0358565737051792,10.766366860219378,0.1319877012909479,0.0146653001434386,12.758811124791636,0.1712617887530003,340940.857063674,0.1771702793192274,0.1672861766650667,0.0163260572795928,1.437110224361684e-05
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i19,U1-RZ-XY-line,10,60,6.0,19,physical,870,251,1,9,128,128,0.3336038458887852,0.7379301013164661,0.4552333046026653,10000,0.01,8,0.3621289286394469,0.0358565737051792,10.099373454277908,0.1218115610594174,0.0135346178954908,11.775117569077016,0.1645273101675878,369423.0630379151,0.1884732563094244,0.1916734967287411,0.0187071173232776,8.744530246783457e-06
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i19,U1-RZ-XY-line,10,60,6.0,19,random_rank,870,251,1,9,128,128,0.3336038458887852,0.7379301013164661,0.4552333046026653,10000,0.01,8,0.0414231403019544,0.0358565737051792,1.155245357310062,0.0138636883240519,0.0015404098137835,1.3401565379916855,0.0555051315426519,3245889.473866065,0.0629231196983962,0.0560365869613928,0.0020561237168589,3.0995463744868526e-05
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i0,U1-RZ-XY-line,12,72,6.0,0,aligned_crossfit,1260,923,1,11,128,128,0.3353781645763216,0.736559400285281,0.4564506717071356,10000,0.01,8,0.3592730551100495,0.0119176598049837,30.146275442415973,0.1230479888306136,0.011186180802783,14.094587811506653,0.1495739335765631,446980.08088301495,0.1483002785762472,0.1459157778371855,0.0114700555714148,1.1179993788528031e-05
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i0,U1-RZ-XY-line,12,72,6.0,0,physical,1260,923,1,11,128,128,0.3353781645763216,0.736559400285281,0.4564506717071356,10000,0.01,8,0.2702193171202216,0.0119176598049837,22.67385724563314,0.0923602061344271,0.008396382375857,10.57944179357983,0.1295869003862428,595494.5566053566,0.1229005551290221,0.1224921189327432,0.0082880499069908,7.552335734760073e-06
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i0,U1-RZ-XY-line,12,72,6.0,0,random_rank,1260,923,1,11,128,128,0.3353781645763216,0.736559400285281,0.4564506717071356,10000,0.01,8,0.0109531318850758,0.0119176598049837,0.9190673390840924,0.0036882130604314,0.0003352920964028,0.4224680414676075,0.0258956404208454,14912370.597582938,0.0241417262750348,0.0266619955389685,0.0003345981984297,3.3234809178642474e-05
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i1,U1-RZ-XY-line,12,72,6.0,1,aligned_crossfit,1260,923,1,11,128,128,0.3698490796453034,0.7645372226788734,0.485222637687654,10000,0.01,8,0.3699478237008275,0.0119176598049837,31.041985570533075,0.1399463986131745,0.0127223998739249,16.030223841145446,0.1595142618948221,393007.6125218867,0.1593462139818513,0.1589996106668605,0.0134748675736868,1.5423690107050584e-05
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i1,U1-RZ-XY-line,12,72,6.0,1,physical,1260,923,1,11,128,128,0.3698490796453034,0.7645372226788734,0.485222637687654,10000,0.01,8,0.308908677258831,0.0119176598049837,25.92024628271827,0.1170372361630164,0.0106397487420924,13.406083415036434,0.1458749378206716,469935.9093151576,0.1520581712283115,0.1534737097542997,0.0117483526113544,8.546177661072132e-06
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i1,U1-RZ-XY-line,12,72,6.0,1,random_rank,1260,923,1,11,128,128,0.3698490796453034,0.7645372226788734,0.485222637687654,10000,0.01,8,0.0128300475387682,0.0119176598049837,1.0765576252984672,0.0047017795454083,0.000427434504128,0.5385674752013228,0.0292381430370683,11697698.598759584,0.0304276640294781,0.0290597161389957,0.0004962658220517,4.011232777802049e-05
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i2,U1-RZ-XY-line,12,72,6.0,2,aligned_crossfit,1260,923,1,11,128,128,0.3791262290605365,0.7965637040656219,0.4756888382674988,10000,0.01,8,0.3599655437251116,0.0119176598049837,30.204381532570725,0.1395193583926475,0.0126835780356952,15.981308324975991,0.1592707006055742,394210.5284430437,0.1450190216627539,0.1386821582814864,0.0112242347812679,1.2891947283437597e-05
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i2,U1-RZ-XY-line,12,72,6.0,2,physical,1260,923,1,11,128,128,0.3791262290605365,0.7965637040656219,0.4756888382674988,10000,0.01,8,0.3007812685579337,0.0119176598049837,25.23828280717935,0.1158944405153541,0.0105358582286685,13.275181368122386,0.1451610018473871,474569.78743267135,0.1236847033591878,0.1176815533751301,0.0079151117920833,7.96813069479776e-06
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i2,U1-RZ-XY-line,12,72,6.0,2,random_rank,1260,923,1,11,128,128,0.3791262290605365,0.7965637040656219,0.4756888382674988,10000,0.01,8,0.0106413155209695,0.0119176598049837,0.8929031114413529,0.004009776275304,0.0003645251159367,0.4593016460802801,0.0270009302038552,13716475.988633491,0.0232385016950822,0.0208679173023071,0.0002948474145902,2.783939608922752e-05
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i3,U1-RZ-XY-line,12,72,6.0,3,aligned_crossfit,1260,923,1,11,128,128,0.351700742519191,0.7539225181745659,0.4670587000042175,10000,0.01,8,0.3482229653066307,0.0119176598049837,29.21907245254729,0.1248075112889381,0.0113461373899034,14.296133111278367,0.1506395525079882,440678.60525374266,0.1379627236691463,0.1503885600780551,0.0101814065644727,1.1760200183255884e-05
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i3,U1-RZ-XY-line,12,72,6.0,3,physical,1260,923,1,11,128,128,0.351700742519191,0.7539225181745659,0.4670587000042175,10000,0.01,8,0.2763681578970949,0.0119176598049837,23.18980088536533,0.0984231436018555,0.0089475585092596,11.273923721667096,0.1337726317993303,558811.6573728607,0.1338376432133435,0.1242805953772295,0.0092661104115391,8.230627323735809e-06
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i3,U1-RZ-XY-line,12,72,6.0,3,random_rank,1260,923,1,11,128,128,0.351700742519191,0.7539225181745659,0.4670587000042175,10000,0.01,8,0.0127292853174863,0.0119176598049837,1.0681027589127143,0.0044875608155168,0.0004079600741378,0.514029693413752,0.0285643159952377,12256101.312281609,0.0284580694796066,0.0282665999790559,0.0004202914497723,3.2194377855724164e-05
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i4,U1-RZ-XY-line,12,72,6.0,4,aligned_crossfit,1260,923,1,11,128,128,0.3540294535924677,0.737660462473589,0.479948302313678,10000,0.01,8,0.3665985263357951,0.0119176598049837,30.760949073448995,0.1318003455498766,0.0119818495954433,15.097130490258596,0.1548021291548881,417297.84372368426,0.159399288266757,0.1497861451908112,0.0132475871299132,1.080720115098138e-05
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i4,U1-RZ-XY-line,12,72,6.0,4,physical,1260,923,1,11,128,128,0.3540294535924677,0.737660462473589,0.479948302313678,10000,0.01,8,0.2920157932464627,0.0119176598049837,24.50277974240774,0.1047026120156146,0.0095184192741467,11.993208285424943,0.1379740502713954,525297.305780659,0.1421812228091962,0.1379123805682456,0.0104113737935597,7.421637266083343e-06
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i4,U1-RZ-XY-line,12,72,6.0,4,random_rank,1260,923,1,11,128,128,0.3540294535924677,0.737660462473589,0.479948302313678,10000,0.01,8,0.0116980445480914,0.0119176598049837,0.9815722834444042,0.0041288358940263,0.0003753487176387,0.472939384224842,0.0273988582841973,13320946.003103206,0.0242843034730361,0.0221856010902843,0.0003232477810128,3.388488995316593e-05
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i5,U1-RZ-XY-line,12,72,6.0,5,aligned_crossfit,1260,923,1,11,128,128,0.3685427621666203,0.7671142759503395,0.4814241030119391,10000,0.01,8,0.3541087485986344,0.0119176598049837,29.712943177867235,0.1331989521606805,0.0121089956509709,15.25733452022341,0.155621307351988,412916.16118460445,0.1580063102583168,0.1471623324388569,0.0130652385401388,1.3709020458338654e-05
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i5,U1-RZ-XY-line,12,72,6.0,5,physical,1260,923,1,11,128,128,0.3685427621666203,0.7671142759503395,0.4814241030119391,10000,0.01,8,0.3219458902871343,0.0119176598049837,27.01418697591136,0.1191723376335116,0.0108338488757737,13.650649583474967,0.1471995168183223,461516.498645352,0.1451579740437949,0.13417001776635,0.0111040948658119,8.458941019374576e-06
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i5,U1-RZ-XY-line,12,72,6.0,5,random_rank,1260,923,1,11,128,128,0.3685427621666203,0.7671142759503395,0.4814241030119391,10000,0.01,8,0.0125140710801861,0.0119176598049837,1.050044327910168,0.0045580205291327,0.0004143655026484,0.5221005333370224,0.0287876884326765,12066641.571371984,0.0268703495950695,0.026749265469539,0.0003667549423807,4.083810375253311e-05
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i6,U1-RZ-XY-line,12,72,6.0,6,aligned_crossfit,1260,923,1,11,128,128,0.371001183437785,0.7750537090254854,0.4780796683381386,10000,0.01,8,0.3550227075711698,0.0119176598049837,29.789632644380887,0.1342716662725973,0.0122065151156906,15.380209045770236,0.1562466967055026,409617.3193258764,0.1612826063573584,0.1664273439332184,0.01352368689043,1.6264107892382175e-05
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i6,U1-RZ-XY-line,12,72,6.0,6,physical,1260,923,1,11,128,128,0.371001183437785,0.7750537090254854,0.4780796683381386,10000,0.01,8,0.2742605734465553,0.0119176598049837,23.012955390106416,0.1036755975023015,0.009425054318391,11.875568441172724,0.1372956978087154,530500.9213839257,0.1330443811166375,0.1226485141215385,0.0099177242859093,8.748749835366248e-06
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i6,U1-RZ-XY-line,12,72,6.0,6,random_rank,1260,923,1,11,128,128,0.371001183437785,0.7750537090254854,0.4780796683381386,10000,0.01,8,0.0113500703059469,0.0119176598049837,0.952374081126278,0.0041727154082409,0.0003793377643855,0.4779655831257806,0.0275440652186833,13180865.364404496,0.026346672313925,0.0260072251664974,0.0003544766850209,5.219750701393778e-05
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i7,U1-RZ-XY-line,12,72,6.0,7,aligned_crossfit,1260,923,1,11,128,128,0.3678737679387133,0.7757612894159592,0.472640122075865,10000,0.01,8,0.3721235308618512,0.0119176598049837,31.224547180498966,0.1420097628599527,0.0129099784418138,16.266572836685498,0.1606858950985673,387297.3159897458,0.141724414694804,0.1307121796145583,0.011047141827974,1.2966982881860356e-05
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i7,U1-RZ-XY-line,12,72,6.0,7,physical,1260,923,1,11,128,128,0.3678737679387133,0.7757612894159592,0.472640122075865,10000,0.01,8,0.3023798706241425,0.0119176598049837,25.37242005328033,0.1145328644427505,0.0104120785857045,13.119219017987788,0.1443057766390839,480211.51193238376,0.135190668241096,0.1333866506080016,0.0098125686621791,8.89966387028383e-06
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i7,U1-RZ-XY-line,12,72,6.0,7,random_rank,1260,923,1,11,128,128,0.3678737679387133,0.7757612894159592,0.472640122075865,10000,0.01,8,0.0124506438942739,0.0119176598049837,1.0447222104013518,0.0046713519824856,0.0004246683620441,0.5350821361756233,0.0291433821662532,11773893.340988364,0.0260946361110341,0.0259249747030187,0.000362618900294,4.4640681448244566e-05
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i8,U1-RZ-XY-line,12,72,6.0,8,aligned_crossfit,1260,923,1,11,128,128,0.3686402457242496,0.7729949432708705,0.4772883558098469,10000,0.01,8,0.3552598516109674,0.0119176598049837,29.80953118517481,0.1342512150563628,0.0122046559142148,15.377866451910652,0.1562347971113657,409679.7185553165,0.1261998718446189,0.1206572137048092,0.0081504781014275,1.5638469925274032e-05
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i8,U1-RZ-XY-line,12,72,6.0,8,physical,1260,923,1,11,128,128,0.3686402457242496,0.7729949432708705,0.4772883558098469,10000,0.01,8,0.2973593543633019,0.0119176598049837,24.95115309793888,0.1106486837964916,0.0100589712542265,12.674303780325404,0.1418377330207058,497068.7233944657,0.1219102300859785,0.1260098438131404,0.0076355354680669,7.627050879080531e-06
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i8,U1-RZ-XY-line,12,72,6.0,8,random_rank,1260,923,1,11,128,128,0.3686402457242496,0.7729949432708705,0.4772883558098469,10000,0.01,8,0.0125735269754628,0.0119176598049837,1.055033218032022,0.0046557013098598,0.0004232455736236,0.5332894227657657,0.029094520914551,11813472.630540282,0.0262418691557624,0.0260069030918171,0.0003490543654792,4.3401151016917775e-05
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i9,U1-RZ-XY-line,12,72,6.0,9,aligned_crossfit,1260,923,1,11,128,128,0.3535982931827522,0.7394355810993144,0.4797074962935417,10000,0.01,8,0.3501152442897923,0.0119176598049837,29.37785186177076,0.126211251177646,0.0114737501070587,14.456925134894,0.1514843233279188,435777.3137244784,0.1320992862425851,0.1239831233446157,0.0090971925509666,1.4255872333866456e-05
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i9,U1-RZ-XY-line,12,72,6.0,9,physical,1260,923,1,11,128,128,0.3535982931827522,0.7394355810993144,0.4797074962935417,10000,0.01,8,0.2921208483397248,0.0119176598049837,24.51159481977873,0.1039963654601346,0.0094542150418304,11.912310952706331,0.137507927348429,528864.6363423477,0.1130741527789769,0.1136578639115527,0.0066322743731331,7.842543806923548e-06
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i9,U1-RZ-XY-line,12,72,6.0,9,random_rank,1260,923,1,11,128,128,0.3535982931827522,0.7394355810993144,0.4797074962935417,10000,0.01,8,0.0121908695108933,0.0119176598049837,1.0229247780504158,0.0043042430326294,0.0003912948211481,0.4930314746466436,0.0279748037043383,12778088.872551631,0.0243722761986372,0.0238456368618365,0.000315188934162,3.98714206231556e-05
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i10,U1-RZ-XY-line,12,72,6.0,10,aligned_crossfit,1260,923,1,11,128,128,0.3568074895145879,0.7614758570304301,0.4689973288974833,10000,0.01,8,0.3387628760139312,0.0119176598049837,28.42528496007805,0.1225325010060738,0.0111393182732794,14.035541024332089,0.1492602979581605,448860.5027108172,0.138488093599632,0.1395149626890806,0.0099401927730969,1.3373218078440925e-05
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i10,U1-RZ-XY-line,12,72,6.0,10,physical,1260,923,1,11,128,128,0.3568074895145879,0.7614758570304301,0.4689973288974833,10000,0.01,8,0.2894859044858036,0.0119176598049837,24.290499076399705,0.1053898293236686,0.0095808935748789,12.0719259043475,0.1384261071827057,521871.99042790354,0.1285747219241038,0.127955660499654,0.0084806567603337,8.338865799819576e-06
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i10,U1-RZ-XY-line,12,72,6.0,10,random_rank,1260,923,1,11,128,128,0.3568074895145879,0.7614758570304301,0.4689973288974833,10000,0.01,8,0.0129743988147993,0.0119176598049837,1.0886700096417978,0.0046827004875059,0.0004257000443187,0.5363820558415906,0.02917876091676,11745359.359785471,0.031290848264712,0.0334575660811979,0.0005032727137547,3.183024401326912e-05
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i11,U1-RZ-XY-line,12,72,6.0,11,aligned_crossfit,1260,923,1,11,128,128,0.3428482516044295,0.7614113609268639,0.4505172231939137,10000,0.01,8,0.3391261699989017,0.0119176598049837,28.45576862808967,0.1194721768495362,0.0108611069863214,13.68499480276506,0.1473845784763214,460358.2310990049,0.1316395325837753,0.1334743334335027,0.0088705193567392,1.3187813255646897e-05
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i11,U1-RZ-XY-line,12,72,6.0,11,physical,1260,923,1,11,128,128,0.3428482516044295,0.7614113609268639,0.4505172231939137,10000,0.01,8,0.3011668535644338,0.0119176598049837,25.270636894542942,0.1055609665337892,0.0095964515030717,12.091528893870398,0.1385384531678605,521025.9228006874,0.1227594947882917,0.1179102007898738,0.0077304419487601,8.129452486399728e-06
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i11,U1-RZ-XY-line,12,72,6.0,11,random_rank,1260,923,1,11,128,128,0.3428482516044295,0.7614113609268639,0.4505172231939137,10000,0.01,8,0.0114483461901379,0.0119176598049837,0.9606203212270308,0.0038421552239555,0.0003492868385414,0.4401014165621805,0.0264305443962629,14314882.349645635,0.0259772437182277,0.0264350642950658,0.0003596807799336,3.717116937144426e-05
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i12,U1-RZ-XY-line,12,72,6.0,12,aligned_crossfit,1260,923,1,11,128,128,0.3563946471491302,0.7652638448274482,0.4651683937574248,10000,0.01,8,0.3514776739081955,0.0119176598049837,29.49217209247859,0.1279745312834315,0.0116340482984937,14.658900856102154,0.1525388363564752,429773.01380529214,0.1526260412117641,0.1419185356803539,0.0121976311768059,1.4723652825139752e-05
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i12,U1-RZ-XY-line,12,72,6.0,12,physical,1260,923,1,11,128,128,0.3563946471491302,0.7652638448274482,0.4651683937574248,10000,0.01,8,0.3029913988839107,0.0119176598049837,25.423732833622687,0.1098309458853685,0.0099846314441244,12.580635619596762,0.1413126423510962,500769.6105740903,0.1327256725471765,0.1382088913295363,0.0091579564407715,9.08869966567195e-06
trainability-bridge-v1-u1-n12,U1-RZ-XY-line|n12|d72|i12,U1-RZ-XY-line,12,72,6.0,12,random_rank,1260,923,1,11,128,128,0.3563946471491302,0.7652638448274482,0.4651683937574248,10000,0.01,8,0.0133091377240171,0.0119176598049837,1.1167576472061664,0.0047471538557292,0.0004315594414299,0.5437648962017196,0.0293788849832642,11585889.497476676,0.0255807033619306,0.0245321975375087,0.0003442258853767,4.373650483263414e-05
